e.KitID,concept:name,e.Usuario,w.machine,r.name,s.machine,s.type,e.batchID,case:concept:name,is_delayed
DEP-QUI.NEUR.SYNTHES-2,Carga L+D liberada,ER,,,,,b61962,DEP-QUI.NEUR.SYNTHES-2-CN32552,0
DEP-QUI.NEUR.SYNTHES-2,Montaje,PG,,,,,b77944,DEP-QUI.NEUR.SYNTHES-2-CN32552,0
DEP-QUI.NEUR.SYNTHES-2,Producción montada,PG,,,,,b103426,DEP-QUI.NEUR.SYNTHES-2-CN32552,0
DEP-QUI.NEUR.SYNTHES-2,Composición de cargas,AV,,,,,b141441,DEP-QUI.NEUR.SYNTHES-2-CN32552,0
DEP-QUI.NEUR.SYNTHES-2,Entrada Material Sucio,MMF,,,,,b19052,DEP-QUI.NEUR.SYNTHES-2-CN34153,1
DEP-QUI.NEUR.SYNTHES-2,Cargado en carro L+D,PG,,,,,b29342,DEP-QUI.NEUR.SYNTHES-2-CN34153,1
DEP-QUI.NEUR.SYNTHES-2,Carga L+D iniciada,CM,Lavadora 3,Rack-Lav. 03,,,b45305,DEP-QUI.NEUR.SYNTHES-2-CN34153,1
DEP-QUI.NEUR.SYNTHES-2,Carga L+D liberada,PN,Lavadora 3,Rack-Lav. 03,,,b60913,DEP-QUI.NEUR.SYNTHES-2-CN34153,1
DEP-QUI.NEUR.SYNTHES-2,Montaje,PN,,,,,b76197,DEP-QUI.NEUR.SYNTHES-2-CN34153,1
DEP-QUI.NEUR.SYNTHES-2,Producción montada,PN,,,,,b76197,DEP-QUI.NEUR.SYNTHES-2-CN34153,1
DEP-QUI.NEUR.SYNTHES-2,Composición de cargas,PG,,,,,b138464,DEP-QUI.NEUR.SYNTHES-2-CN34153,1
DEP-QUI.NEUR.SYNTHES-2,Entrada Material Sucio,MMF,,,,,b18095,DEP-QUI.NEUR.SYNTHES-2-CN34972,0
DEP-QUI.NEUR.SYNTHES-2,Cargado en carro L+D,AV,,,,,b28777,DEP-QUI.NEUR.SYNTHES-2-CN34972,0
DEP-QUI.NEUR.SYNTHES-2,Carga L+D iniciada,PG,,Rack-Lav. 06,,,b44745,DEP-QUI.NEUR.SYNTHES-2-CN34972,0
DEP-QUI.NEUR.SYNTHES-2,Carga L+D liberada,SP,,,,,b60371,DEP-QUI.NEUR.SYNTHES-2-CN34972,0
DEP-QUI.NEUR.SYNTHES-2,Montaje,PN,,,,,b75402,DEP-QUI.NEUR.SYNTHES-2-CN34972,0
DEP-QUI.NEUR.SYNTHES-2,Producción montada,PN,,,,,b75402,DEP-QUI.NEUR.SYNTHES-2-CN34972,0
DEP-QUI.NEUR.SYNTHES-2,Composición de cargas,PN,,,,,b137352,DEP-QUI.NEUR.SYNTHES-2-CN34972,0
DEP-QUI.NEUR.SYNTHES-3,Entrada Material Sucio,EH,,,,,b260156,DEP-QUI.NEUR.SYNTHES-3-CN32240,0
DEP-QUI.NEUR.SYNTHES-3,Cargado en carro L+D,EH,,,,,b30752,DEP-QUI.NEUR.SYNTHES-3-CN32240,0
DEP-QUI.NEUR.SYNTHES-3,Carga L+D iniciada,EH,Lavadora 2,Rack-Lav. 09,,,b46686,DEP-QUI.NEUR.SYNTHES-3-CN32240,0
DEP-QUI.NEUR.SYNTHES-3,Carga L+D liberada,SP,Lavadora 2,Rack-Lav. 09,,,b62186,DEP-QUI.NEUR.SYNTHES-3-CN32240,0
DEP-QUI.NEUR.SYNTHES-3,Montaje,ER,,,,,b78297,DEP-QUI.NEUR.SYNTHES-3-CN32240,0
DEP-QUI.NEUR.SYNTHES-3,Producción montada,ER,,,,,b78297,DEP-QUI.NEUR.SYNTHES-3-CN32240,0
DEP-QUI.NEUR.SYNTHES-3,Composición de cargas,PG,,,,,b141986,DEP-QUI.NEUR.SYNTHES-3-CN32240,0
DEP-QUI.TRA-12,Entrada Material Sucio,VS,,,,,b18436,DEP-QUI.TRA-12-CN34742,0
DEP-QUI.TRA-12,Cargado en carro L+D,BM,,,,,b28973,DEP-QUI.TRA-12-CN34742,0
DEP-QUI.TRA-12,Carga L+D iniciada,MR,Lavadora 2,Rack-Lav. 01,,,b44937,DEP-QUI.TRA-12-CN34742,0
DEP-QUI.TRA-12,Carga L+D liberada,SP,Lavadora 2,Rack-Lav. 01,,,b60561,DEP-QUI.TRA-12-CN34742,0
DEP-QUI.TRA-12,Montaje,MCE,,,,,b75661,DEP-QUI.TRA-12-CN34742,0
DEP-QUI.TRA-12,Producción montada,MCE,,,,,b75661,DEP-QUI.TRA-12-CN34742,0
DEP-QUI.TRA-12,Composición de cargas,PN,,,Autoclave 1,High Temperature Sterilization,b137710,DEP-QUI.TRA-12-CN34742,0
DEP-QUI.TRA-2,Entrada Material Sucio,MMF,,,,,b18095,DEP-QUI.TRA-2-CN34981,0
DEP-QUI.TRA-2,Cargado en carro L+D,PG,,,,,b28775,DEP-QUI.TRA-2-CN34981,0
DEP-QUI.TRA-2,Carga L+D iniciada,PG,,Rack-Lav. 01,,,b44753,DEP-QUI.TRA-2-CN34981,0
DEP-QUI.TRA-2,Carga L+D liberada,SP,,,,,b60385,DEP-QUI.TRA-2-CN34981,0
DEP-QUI.TRA-2,Montaje,SM,,,,,b75405,DEP-QUI.TRA-2-CN34981,0
DEP-QUI.TRA-2,Producción montada,SM,,,,,b99316,DEP-QUI.TRA-2-CN34981,0
DEP-QUI.TRA-2,Composición de cargas,PN,,,,,b137344,DEP-QUI.TRA-2-CN34981,0
DEP-QUI.TRA-5,Entrada Material Sucio,AV,,,,,b18142,DEP-QUI.TRA-5-CN34927,0
DEP-QUI.TRA-5,Cargado en carro L+D,CM,,,,,b28787,DEP-QUI.TRA-5-CN34927,0
DEP-QUI.TRA-5,Carga L+D iniciada,PG,,Rack-Lav. 09,,,b44763,DEP-QUI.TRA-5-CN34927,0
DEP-QUI.TRA-5,Carga L+D liberada,SP,,,,,b60379,DEP-QUI.TRA-5-CN34927,0
DEP-QUI.TRA-5,Producción montada,SM,,,,,b75416,DEP-QUI.TRA-5-CN34927,0
DEP-QUI.TRA-5,Montaje,SM,,,,,b75416,DEP-QUI.TRA-5-CN34927,0
DEP-QUI.TRA-5,Composición de cargas,PN,,,,,b137362,DEP-QUI.TRA-5-CN34927,0
DEP-QUI.TRA-6,Entrada Material Sucio,MMF,,,,,b18095,DEP-QUI.TRA-6-CN34983,0
DEP-QUI.TRA-6,Cargado en carro L+D,MMF,,,,,b28772,DEP-QUI.TRA-6-CN34983,0
DEP-QUI.TRA-6,Carga L+D iniciada,PG,,Rack-Lav. 01,,,b44753,DEP-QUI.TRA-6-CN34983,0
DEP-QUI.TRA-6,Carga L+D liberada,SP,,,,,b60385,DEP-QUI.TRA-6-CN34983,0
DEP-QUI.TRA-6,Montaje,PN,,,,,b75413,DEP-QUI.TRA-6-CN34983,0
DEP-QUI.TRA-6,Producción montada,PN,,,,,b99330,DEP-QUI.TRA-6-CN34983,0
DEP-QUI.TRA-6,Composición de cargas,PN,,,,,b137362,DEP-QUI.TRA-6-CN34983,0
DEP-QUI.TRA-7,Entrada Material Sucio,MMF,,,,,b18095,DEP-QUI.TRA-7-CN34982,1
DEP-QUI.TRA-7,Cargado en carro L+D,PG,,,,,b28743,DEP-QUI.TRA-7-CN34982,1
DEP-QUI.TRA-7,Carga L+D iniciada,PG,,Rack-Lav. 05,,,b28739,DEP-QUI.TRA-7-CN34982,1
DEP-QUI.TRA-7,Carga L+D liberada,SP,,,,,b60342,DEP-QUI.TRA-7-CN34982,1
DEP-QUI.TRA-7,Montaje,PN,,,,,b75340,DEP-QUI.TRA-7-CN34982,1
DEP-QUI.TRA-7,Producción montada,PN,,,,,b75340,DEP-QUI.TRA-7-CN34982,1
DEP-QUI.TRA-7,Composición de cargas,MMF,,,Autoclave 4,High Temperature Sterilization,b137183,DEP-QUI.TRA-7-CN34982,1
DEP-QUI.TRA-8,Entrada Material Sucio,MMF,,,,,b18095,DEP-QUI.TRA-8-CN34979,0
DEP-QUI.TRA-8,Cargado en carro L+D,CM,,,,,b28785,DEP-QUI.TRA-8-CN34979,0
DEP-QUI.TRA-8,Carga L+D iniciada,PG,,Rack-Lav. 01,,,b44753,DEP-QUI.TRA-8-CN34979,0
DEP-QUI.TRA-8,Carga L+D liberada,SP,,,,,b60385,DEP-QUI.TRA-8-CN34979,0
DEP-QUI.TRA-8,Producción montada,CM,,,,,b75403,DEP-QUI.TRA-8-CN34979,0
DEP-QUI.TRA-8,Montaje,CM,,,,,b75403,DEP-QUI.TRA-8-CN34979,0
DEP-QUI.TRA-8,Composición de cargas,PN,,,,,b137344,DEP-QUI.TRA-8-CN34979,0
DEP-QUI.TRA.ACUMED-4,Entrada Material Sucio,VS,,,,,b258891,DEP-QUI.TRA.ACUMED-4-CN32783,0
DEP-QUI.TRA.ACUMED-4,Cargado en carro L+D,VS,,,,,b30353,DEP-QUI.TRA.ACUMED-4-CN32783,0
DEP-QUI.TRA.ACUMED-4,Carga L+D iniciada,CM,Lavadora 2,Rack-Lav. 01,,,b46303,DEP-QUI.TRA.ACUMED-4-CN32783,0
DEP-QUI.TRA.ACUMED-4,Carga L+D liberada,MCE,Lavadora 2,Rack-Lav. 01,,,b61838,DEP-QUI.TRA.ACUMED-4-CN32783,0
DEP-QUI.TRA.ACUMED-4,Montaje,BM,,,,,b77710,DEP-QUI.TRA.ACUMED-4-CN32783,0
DEP-QUI.TRA.ACUMED-4,Producción montada,BM,,,,,b77710,DEP-QUI.TRA.ACUMED-4-CN32783,0
DEP-QUI.TRA.ACUMED-4,Composición de cargas,PG,,,,,b141071,DEP-QUI.TRA.ACUMED-4-CN32783,0
DEP-QUI.TRA.ACUMED-4,Entrada Material Sucio,EH,,,,,b19492,DEP-QUI.TRA.ACUMED-4-CN33783,1
DEP-QUI.TRA.ACUMED-4,Cargado en carro L+D,EH,,,,,b29632,DEP-QUI.TRA.ACUMED-4-CN33783,1
DEP-QUI.TRA.ACUMED-4,Carga L+D iniciada,EH,,,,,b45590,DEP-QUI.TRA.ACUMED-4-CN33783,1
DEP-QUI.TRA.ACUMED-4,Carga L+D liberada,ER,,,,,b177023,DEP-QUI.TRA.ACUMED-4-CN33783,1
DEP-QUI.TRA.ACUMED-4,Montaje,ER,,,,,b76617,DEP-QUI.TRA.ACUMED-4-CN33783,1
DEP-QUI.TRA.ACUMED-4,Producción montada,ER,,,,,b76617,DEP-QUI.TRA.ACUMED-4-CN33783,1
DEP-QUI.TRA.ACUMED-4,Composición de cargas,ER,,,,,b139279,DEP-QUI.TRA.ACUMED-4-CN33783,1
DEP-QUI.TRA.ACUMED-6,Entrada Material Sucio,EH,,,,,b260202,DEP-QUI.TRA.ACUMED-6-CN32213,0
DEP-QUI.TRA.ACUMED-6,Cargado en carro L+D,SP,,,,,b30778,DEP-QUI.TRA.ACUMED-6-CN32213,0
DEP-QUI.TRA.ACUMED-6,Carga L+D iniciada,EH,Lavadora 3,Rack-Lav. 02,,,b46711,DEP-QUI.TRA.ACUMED-6-CN32213,0
DEP-QUI.TRA.ACUMED-6,Carga L+D liberada,PG,Lavadora 3,Rack-Lav. 02,,,b62206,DEP-QUI.TRA.ACUMED-6-CN32213,0
DEP-QUI.TRA.ACUMED-6,Montaje,ML,,,,,b78335,DEP-QUI.TRA.ACUMED-6-CN32213,0
DEP-QUI.TRA.ACUMED-6,Producción montada,ML,,,,,b78335,DEP-QUI.TRA.ACUMED-6-CN32213,0
DEP-QUI.TRA.ACUMED-6,Composición de cargas,ER,,,,,b142004,DEP-QUI.TRA.ACUMED-6-CN32213,0
DEP-QUI.TRA.ACUMED-6,Entrada Material Sucio,LI,,,,,b23475,DEP-QUI.TRA.ACUMED-6-CN33163,0
DEP-QUI.TRA.ACUMED-6,Cargado en carro L+D,VS,,,,,b30054,DEP-QUI.TRA.ACUMED-6-CN33163,0
DEP-QUI.TRA.ACUMED-6,Carga L+D iniciada,VS,,,,,b45992,DEP-QUI.TRA.ACUMED-6-CN33163,0
DEP-QUI.TRA.ACUMED-6,Carga L+D liberada,ML,,,,,b61561,DEP-QUI.TRA.ACUMED-6-CN33163,0
DEP-QUI.TRA.ACUMED-6,Montaje,PG,,,,,b77302,DEP-QUI.TRA.ACUMED-6-CN33163,0
DEP-QUI.TRA.ACUMED-6,Producción montada,PG,,,,,b77302,DEP-QUI.TRA.ACUMED-6-CN33163,0
DEP-QUI.TRA.ACUMED-6,Composición de cargas,SM,,,,,b140418,DEP-QUI.TRA.ACUMED-6-CN33163,0
DEP-QUI.TRA.ACUMED-9,Entrada Material Sucio,EH,,,,,b260202,DEP-QUI.TRA.ACUMED-9-CN32212,0
DEP-QUI.TRA.ACUMED-9,Cargado en carro L+D,EH,,,,,b30775,DEP-QUI.TRA.ACUMED-9-CN32212,0
DEP-QUI.TRA.ACUMED-9,Carga L+D iniciada,EH,Lavadora 3,Rack-Lav. 02,,,b46711,DEP-QUI.TRA.ACUMED-9-CN32212,0
DEP-QUI.TRA.ACUMED-9,Carga L+D liberada,PG,Lavadora 3,Rack-Lav. 02,,,b62206,DEP-QUI.TRA.ACUMED-9-CN32212,0
DEP-QUI.TRA.ACUMED-9,Montaje,ML,,,,,b78343,DEP-QUI.TRA.ACUMED-9-CN32212,0
DEP-QUI.TRA.ACUMED-9,Producción montada,ML,,,,,b104058,DEP-QUI.TRA.ACUMED-9-CN32212,0
DEP-QUI.TRA.ACUMED-9,Composición de cargas,ER,,,,,b142004,DEP-QUI.TRA.ACUMED-9-CN32212,0
DEP-QUI.TRA.ACUMED-9,Entrada Material Sucio,LI,,,,,b259013,DEP-QUI.TRA.ACUMED-9-CN32708,0
DEP-QUI.TRA.ACUMED-9,Cargado en carro L+D,VS,,,,,b30413,DEP-QUI.TRA.ACUMED-9-CN32708,0
DEP-QUI.TRA.ACUMED-9,Carga L+D iniciada,LI,,,,,b46357,DEP-QUI.TRA.ACUMED-9-CN32708,0
DEP-QUI.TRA.ACUMED-9,Carga L+D liberada,CM,,,,,b61867,DEP-QUI.TRA.ACUMED-9-CN32708,0
DEP-QUI.TRA.ACUMED-9,Montaje,MCE,,,,,b77777,DEP-QUI.TRA.ACUMED-9-CN32708,0
DEP-QUI.TRA.ACUMED-9,Producción montada,MCE,,,,,b103227,DEP-QUI.TRA.ACUMED-9-CN32708,0
DEP-QUI.TRA.ACUMED-9,Composición de cargas,MCE,,,Autoclave 1,High Temperature Sterilization,b141200,DEP-QUI.TRA.ACUMED-9-CN32708,0
DEP-QUI.TRA.ACUMED-9,Entrada Material Sucio,CM,,,,,b23140,DEP-QUI.TRA.ACUMED-9-CN33247,0
DEP-QUI.TRA.ACUMED-9,Cargado en carro L+D,PG,,,,,b29981,DEP-QUI.TRA.ACUMED-9-CN33247,0
DEP-QUI.TRA.ACUMED-9,Carga L+D iniciada,PG,,,,,b45958,DEP-QUI.TRA.ACUMED-9-CN33247,0
DEP-QUI.TRA.ACUMED-9,Montaje,PG,,,,,b77301,DEP-QUI.TRA.ACUMED-9-CN33247,0
DEP-QUI.TRA.ACUMED-9,Producción montada,PG,,,,,b102456,DEP-QUI.TRA.ACUMED-9-CN33247,0
DEP-QUI.TRA.ACUMED-9,Composición de cargas,SM,,,,,b140418,DEP-QUI.TRA.ACUMED-9-CN33247,0
DEP-QUI.TRA.BIOMET-10,Entrada Material Sucio,VS,,,,,b23596,DEP-QUI.TRA.BIOMET-10-CN33142,0
DEP-QUI.TRA.BIOMET-10,Cargado en carro L+D,CM,,,,,b30056,DEP-QUI.TRA.BIOMET-10-CN33142,0
DEP-QUI.TRA.BIOMET-10,Carga L+D iniciada,VS,,,,,b45992,DEP-QUI.TRA.BIOMET-10-CN33142,0
DEP-QUI.TRA.BIOMET-10,Carga L+D liberada,ML,,,,,b61561,DEP-QUI.TRA.BIOMET-10-CN33142,0
DEP-QUI.TRA.BIOMET-10,Producción montada,PG,,,,,b77293,DEP-QUI.TRA.BIOMET-10-CN33142,0
DEP-QUI.TRA.BIOMET-10,Montaje,PG,,,,,b77293,DEP-QUI.TRA.BIOMET-10-CN33142,0
DEP-QUI.TRA.BIOMET-10,Composición de cargas,SM,,,,,b140418,DEP-QUI.TRA.BIOMET-10-CN33142,0
DEP-QUI.TRA.BIOMET-11,Entrada Material Sucio,VS,,,,,b23596,DEP-QUI.TRA.BIOMET-11-CN33140,0
DEP-QUI.TRA.BIOMET-11,Cargado en carro L+D,MR,,,,,b30060,DEP-QUI.TRA.BIOMET-11-CN33140,0
DEP-QUI.TRA.BIOMET-11,Carga L+D iniciada,VS,,,,,b45992,DEP-QUI.TRA.BIOMET-11-CN33140,0
DEP-QUI.TRA.BIOMET-11,Carga L+D liberada,ML,,,,,b61561,DEP-QUI.TRA.BIOMET-11-CN33140,0
DEP-QUI.TRA.BIOMET-11,Montaje,BM,,,,,b77300,DEP-QUI.TRA.BIOMET-11-CN33140,0
DEP-QUI.TRA.BIOMET-11,Producción montada,BM,,,,,b102454,DEP-QUI.TRA.BIOMET-11-CN33140,0
DEP-QUI.TRA.BIOMET-11,Composición de cargas,SM,,,,,b140418,DEP-QUI.TRA.BIOMET-11-CN33140,0
DEP-QUI.TRA.BIOMET-12,Entrada Material Sucio,MR,,,,,b23585,DEP-QUI.TRA.BIOMET-12-CN33141,0
DEP-QUI.TRA.BIOMET-12,Cargado en carro L+D,LI,,,,,b30058,DEP-QUI.TRA.BIOMET-12-CN33141,0
DEP-QUI.TRA.BIOMET-12,Carga L+D iniciada,VS,,,,,b45992,DEP-QUI.TRA.BIOMET-12-CN33141,0
DEP-QUI.TRA.BIOMET-12,Carga L+D liberada,ML,,,,,b61561,DEP-QUI.TRA.BIOMET-12-CN33141,0
DEP-QUI.TRA.BIOMET-12,Montaje,MCE,,,,,b77303,DEP-QUI.TRA.BIOMET-12-CN33141,0
DEP-QUI.TRA.BIOMET-12,Producción montada,MCE,,,,,b102455,DEP-QUI.TRA.BIOMET-12-CN33141,0
DEP-QUI.TRA.BIOMET-12,Composición de cargas,SM,,,,,b140418,DEP-QUI.TRA.BIOMET-12-CN33141,0
DEP-QUI.TRA.BIOMET-30,Entrada Material Sucio,MR,,,,,b23585,DEP-QUI.TRA.BIOMET-30-CN33143,0
DEP-QUI.TRA.BIOMET-30,Cargado en carro L+D,VS,,,,,b30057,DEP-QUI.TRA.BIOMET-30-CN33143,0
DEP-QUI.TRA.BIOMET-30,Carga L+D iniciada,VS,,,,,b45992,DEP-QUI.TRA.BIOMET-30-CN33143,0
DEP-QUI.TRA.BIOMET-30,Carga L+D liberada,ML,,,,,b61561,DEP-QUI.TRA.BIOMET-30-CN33143,0
DEP-QUI.TRA.BIOMET-30,Montaje,BM,,,,,b77298,DEP-QUI.TRA.BIOMET-30-CN33143,0
DEP-QUI.TRA.BIOMET-30,Producción montada,BM,,,,,b102452,DEP-QUI.TRA.BIOMET-30-CN33143,0
DEP-QUI.TRA.BIOMET-30,Composición de cargas,SM,,,,,b140418,DEP-QUI.TRA.BIOMET-30-CN33143,0
DEP-QUI.TRA.BIOMET-9,Entrada Material Sucio,VS,,,,,b23596,DEP-QUI.TRA.BIOMET-9-CN33139,0
DEP-QUI.TRA.BIOMET-9,Cargado en carro L+D,MR,,,,,b30061,DEP-QUI.TRA.BIOMET-9-CN33139,0
DEP-QUI.TRA.BIOMET-9,Carga L+D iniciada,VS,,,,,b45999,DEP-QUI.TRA.BIOMET-9-CN33139,0
DEP-QUI.TRA.BIOMET-9,Carga L+D liberada,ML,,,,,b61568,DEP-QUI.TRA.BIOMET-9-CN33139,0
DEP-QUI.TRA.BIOMET-9,Montaje,PG,,,,,b77311,DEP-QUI.TRA.BIOMET-9-CN33139,0
DEP-QUI.TRA.BIOMET-9,Producción montada,PG,,,,,b77311,DEP-QUI.TRA.BIOMET-9-CN33139,0
DEP-QUI.TRA.BIOMET-9,Composición de cargas,SM,,,,,b140451,DEP-QUI.TRA.BIOMET-9-CN33139,0
DEP-QUI.TRA.CERAVER-1,Entrada Material Sucio,SM,,,,,b19272,DEP-QUI.TRA.CERAVER-1-CN33985,0
DEP-QUI.TRA.CERAVER-1,Cargado en carro L+D,MR,,,,,b29462,DEP-QUI.TRA.CERAVER-1-CN33985,0
DEP-QUI.TRA.CERAVER-1,Carga L+D iniciada,SM,,,,,b45424,DEP-QUI.TRA.CERAVER-1-CN33985,0
DEP-QUI.TRA.CERAVER-1,Carga L+D liberada,PN,,,,,b61024,DEP-QUI.TRA.CERAVER-1-CN33985,0
DEP-QUI.TRA.CERAVER-1,Montaje,VS,,,,,b76389,DEP-QUI.TRA.CERAVER-1-CN33985,0
DEP-QUI.TRA.CERAVER-1,Producción montada,VS,,,,,b100886,DEP-QUI.TRA.CERAVER-1-CN33985,0
DEP-QUI.TRA.CERAVER-1,Composición de cargas,SP,,,,,b176696,DEP-QUI.TRA.CERAVER-1-CN33985,0
DEP-QUI.TRA.CERAVER-24,Entrada Material Sucio,BM,,,,,b19202,DEP-QUI.TRA.CERAVER-24-CN34035,1
DEP-QUI.TRA.CERAVER-24,Cargado en carro L+D,ER,,,,,b29428,DEP-QUI.TRA.CERAVER-24-CN34035,1
DEP-QUI.TRA.CERAVER-24,Carga L+D iniciada,SM,,,,,b45391,DEP-QUI.TRA.CERAVER-24-CN34035,1
DEP-QUI.TRA.CERAVER-24,Carga L+D liberada,PN,,,,,b60991,DEP-QUI.TRA.CERAVER-24-CN34035,1
DEP-QUI.TRA.CERAVER-24,Montaje,PG,,,,,b76254,DEP-QUI.TRA.CERAVER-24-CN34035,1
DEP-QUI.TRA.CERAVER-24,Producción montada,PG,,,,,b76254,DEP-QUI.TRA.CERAVER-24-CN34035,1
DEP-QUI.TRA.CERAVER-24,Composición de cargas,SP,,,Autoclave 1,High Temperature Sterilization,b138658,DEP-QUI.TRA.CERAVER-24-CN34035,1
