e.KitID,n.start_timestamp,concept:name,e.Usuario,w.machine,r.name,s.machine,s.type,@@index,case:concept:name,is_delayed
DEP-QUI.GIN-2,2022-03-21T12:50:00.000000000+00:00,Cargado en carro L+D,LI,,,,,211,DEP-QUI.GIN-2-CN15126,0
DEP-QUI.GIN-2,2022-03-21T12:50:00.000000000+00:00,Carga L+D iniciada,LI,,,,,212,DEP-QUI.GIN-2-CN15126,0
DEP-QUI.GIN-2,2022-03-21T12:50:00.000000000+00:00,Carga L+D liberada,PG,Lavadora 3,Rack-Lav. 01,,,213,DEP-QUI.GIN-2-CN15126,0
DEP-QUI.GIN-2,2022-03-21T12:50:00.000000000+00:00,Montaje,SP,,,,,214,DEP-QUI.GIN-2-CN15126,0
DEP-QUI.GIN-2,2022-03-21T12:50:00.000000000+00:00,Producción montada,SP,,,,,215,DEP-QUI.GIN-2-CN15126,0
DEP-QUI.GIN-2,2022-03-21T12:50:00.000000000+00:00,Composición de cargas,MCE,,,,,216,DEP-QUI.GIN-2-CN15126,0
DEP-QUI.NEUR.SYNTHES-2,2022-03-22T15:02:00.000000000+00:00,Entrada Material Sucio,PN,,,,,413,DEP-QUI.NEUR.SYNTHES-2-CN15388,0
DEP-QUI.NEUR.SYNTHES-2,2022-03-22T15:02:00.000000000+00:00,Cargado en carro L+D,ER,,,,,414,DEP-QUI.NEUR.SYNTHES-2-CN15388,0
DEP-QUI.NEUR.SYNTHES-2,2022-03-22T15:02:00.000000000+00:00,Carga L+D iniciada,SP,,,,,415,DEP-QUI.NEUR.SYNTHES-2-CN15388,0
DEP-QUI.NEUR.SYNTHES-2,2022-03-22T15:02:00.000000000+00:00,Carga L+D liberada,ER,,,,,416,DEP-QUI.NEUR.SYNTHES-2-CN15388,0
DEP-QUI.NEUR.SYNTHES-2,2022-03-22T15:02:00.000000000+00:00,Montaje,PG,,,,,417,DEP-QUI.NEUR.SYNTHES-2-CN15388,0
DEP-QUI.NEUR.SYNTHES-2,2022-03-22T15:02:00.000000000+00:00,Producción montada,PG,,,,,418,DEP-QUI.NEUR.SYNTHES-2-CN15388,0
DEP-QUI.NEUR.SYNTHES-2,2022-03-22T15:02:00.000000000+00:00,Composición de cargas,AV,,,,,419,DEP-QUI.NEUR.SYNTHES-2-CN15388,0
DEP-QUI.NEUR.SYNTHES-2,2022-03-28T14:53:00.000000000+00:00,Entrada Material Sucio,MMF,,,,,420,DEP-QUI.NEUR.SYNTHES-2-CN16086,1
DEP-QUI.NEUR.SYNTHES-2,2022-03-28T14:53:00.000000000+00:00,Cargado en carro L+D,PG,,,,,421,DEP-QUI.NEUR.SYNTHES-2-CN16086,1
DEP-QUI.NEUR.SYNTHES-2,2022-03-28T14:53:00.000000000+00:00,Carga L+D iniciada,CM,Lavadora 3,Rack-Lav. 03,,,422,DEP-QUI.NEUR.SYNTHES-2-CN16086,1
DEP-QUI.NEUR.SYNTHES-2,2022-03-28T14:53:00.000000000+00:00,Carga L+D liberada,PN,,,,,423,DEP-QUI.NEUR.SYNTHES-2-CN16086,1
DEP-QUI.NEUR.SYNTHES-2,2022-03-28T14:53:00.000000000+00:00,Producción montada,PN,,,,,424,DEP-QUI.NEUR.SYNTHES-2-CN16086,1
DEP-QUI.NEUR.SYNTHES-2,2022-03-28T14:53:00.000000000+00:00,Montaje,PN,,,,,425,DEP-QUI.NEUR.SYNTHES-2-CN16086,1
DEP-QUI.NEUR.SYNTHES-2,2022-03-28T14:53:00.000000000+00:00,Composición de cargas,PG,,,,,426,DEP-QUI.NEUR.SYNTHES-2-CN16086,1
DEP-QUI.NEUR.SYNTHES-3,2022-03-21T16:56:00.000000000+00:00,Entrada Material Sucio,EH,,,,,519,DEP-QUI.NEUR.SYNTHES-3-CN15205,0
DEP-QUI.NEUR.SYNTHES-3,2022-03-21T16:56:00.000000000+00:00,Cargado en carro L+D,EH,,,,,520,DEP-QUI.NEUR.SYNTHES-3-CN15205,0
DEP-QUI.NEUR.SYNTHES-3,2022-03-21T16:56:00.000000000+00:00,Carga L+D iniciada,EH,,,,,521,DEP-QUI.NEUR.SYNTHES-3-CN15205,0
DEP-QUI.NEUR.SYNTHES-3,2022-03-21T16:56:00.000000000+00:00,Carga L+D liberada,SP,Lavadora 2,Rack-Lav. 09,,,522,DEP-QUI.NEUR.SYNTHES-3-CN15205,0
DEP-QUI.NEUR.SYNTHES-3,2022-03-21T16:56:00.000000000+00:00,Producción montada,ER,,,,,523,DEP-QUI.NEUR.SYNTHES-3-CN15205,0
DEP-QUI.NEUR.SYNTHES-3,2022-03-21T16:56:00.000000000+00:00,Montaje,ER,,,,,524,DEP-QUI.NEUR.SYNTHES-3-CN15205,0
DEP-QUI.NEUR.SYNTHES-3,2022-03-21T16:56:00.000000000+00:00,Composición de cargas,PG,,,,,525,DEP-QUI.NEUR.SYNTHES-3-CN15205,0
DEP-QUI.TRA-12,2022-03-15T14:08:00.000000000+00:00,Entrada Material Sucio,LI,,,,,596,DEP-QUI.TRA-12-CN14380,0
DEP-QUI.TRA-12,2022-03-15T14:08:00.000000000+00:00,Cargado en carro L+D,VA,,,,,597,DEP-QUI.TRA-12-CN14380,0
DEP-QUI.TRA-12,2022-03-15T14:08:00.000000000+00:00,Carga L+D iniciada,BM,,,,,598,DEP-QUI.TRA-12-CN14380,0
DEP-QUI.TRA-12,2022-03-15T14:08:00.000000000+00:00,Carga L+D liberada,ER,,,,,599,DEP-QUI.TRA-12-CN14380,0
DEP-QUI.TRA-12,2022-03-15T14:08:00.000000000+00:00,Montaje,PN,,,,,600,DEP-QUI.TRA-12-CN14380,0
DEP-QUI.TRA-12,2022-03-15T14:08:00.000000000+00:00,Producción montada,PN,,,,,601,DEP-QUI.TRA-12-CN14380,0
DEP-QUI.TRA-12,2022-03-15T14:08:00.000000000+00:00,Composición de cargas,AV,,,Autoclave 1,High Temperature Sterilization,602,DEP-QUI.TRA-12-CN14380,0
DEP-QUI.TRA.ACUMED-4,2022-03-11T15:48:00.000000000+00:00,Entrada Material Sucio,PG,,,,,844,DEP-QUI.TRA.ACUMED-4-CN14002,0
DEP-QUI.TRA.ACUMED-4,2022-03-11T15:48:00.000000000+00:00,Cargado en carro L+D,AV,,,,,845,DEP-QUI.TRA.ACUMED-4-CN14002,0
DEP-QUI.TRA.ACUMED-4,2022-03-11T15:48:00.000000000+00:00,Carga L+D iniciada,SP,,,,,846,DEP-QUI.TRA.ACUMED-4-CN14002,0
DEP-QUI.TRA.ACUMED-4,2022-03-11T15:48:00.000000000+00:00,Carga L+D liberada,VS,Lavadora 4,Rack-Lav. 02,,,847,DEP-QUI.TRA.ACUMED-4-CN14002,0
DEP-QUI.TRA.ACUMED-4,2022-03-11T15:48:00.000000000+00:00,Montaje,MMF,,,,,848,DEP-QUI.TRA.ACUMED-4-CN14002,0
DEP-QUI.TRA.ACUMED-4,2022-03-11T15:48:00.000000000+00:00,Producción montada,MMF,,,,,849,DEP-QUI.TRA.ACUMED-4-CN14002,0
DEP-QUI.TRA.ACUMED-4,2022-03-11T15:48:00.000000000+00:00,Composición de cargas,CM,,,,,850,DEP-QUI.TRA.ACUMED-4-CN14002,0
DEP-QUI.TRA.ACUMED-4,2022-03-15T14:08:00.000000000+00:00,Entrada Material Sucio,LI,,,,,860,DEP-QUI.TRA.ACUMED-4-CN14377,1
DEP-QUI.TRA.ACUMED-4,2022-03-15T14:08:00.000000000+00:00,Cargado en carro L+D,VA,,,,,861,DEP-QUI.TRA.ACUMED-4-CN14377,1
DEP-QUI.TRA.ACUMED-4,2022-03-15T14:08:00.000000000+00:00,Carga L+D iniciada,BM,,,,,862,DEP-QUI.TRA.ACUMED-4-CN14377,1
DEP-QUI.TRA.ACUMED-4,2022-03-15T14:08:00.000000000+00:00,Carga L+D liberada,ER,,,,,863,DEP-QUI.TRA.ACUMED-4-CN14377,1
DEP-QUI.TRA.ACUMED-4,2022-03-15T14:08:00.000000000+00:00,Montaje,AV,,,,,864,DEP-QUI.TRA.ACUMED-4-CN14377,1
DEP-QUI.TRA.ACUMED-4,2022-03-15T14:08:00.000000000+00:00,Producción montada,AV,,,,,865,DEP-QUI.TRA.ACUMED-4-CN14377,1
DEP-QUI.TRA.ACUMED-4,2022-03-15T14:08:00.000000000+00:00,Composición de cargas,AV,,,Autoclave 3,High Temperature Sterilization,866,DEP-QUI.TRA.ACUMED-4-CN14377,1
DEP-QUI.TRA.ACUMED-4,2022-03-15T14:08:00.000000000+00:00,Producción montada,VA,,,,,867,DEP-QUI.TRA.ACUMED-4-CN14377,1
DEP-QUI.TRA.ACUMED-4,2022-03-15T14:08:00.000000000+00:00,Montaje,VA,,,,,868,DEP-QUI.TRA.ACUMED-4-CN14377,1
DEP-QUI.TRA.ACUMED-4,2022-03-15T14:08:00.000000000+00:00,Composición de cargas,VA,,,,,869,DEP-QUI.TRA.ACUMED-4-CN14377,1
DEP-QUI.TRA.ACUMED-4,2022-03-16T11:35:00.000000000+00:00,Entrada Material Sucio,BM,,,,,870,DEP-QUI.TRA.ACUMED-4-CN14485,0
DEP-QUI.TRA.ACUMED-4,2022-03-16T11:35:00.000000000+00:00,Cargado en carro L+D,MR,,,,,871,DEP-QUI.TRA.ACUMED-4-CN14485,0
DEP-QUI.TRA.ACUMED-4,2022-03-16T11:35:00.000000000+00:00,Carga L+D iniciada,LI,,,,,872,DEP-QUI.TRA.ACUMED-4-CN14485,0
DEP-QUI.TRA.ACUMED-4,2022-03-16T11:35:00.000000000+00:00,Carga L+D liberada,CM,,,,,873,DEP-QUI.TRA.ACUMED-4-CN14485,0
DEP-QUI.TRA.ACUMED-4,2022-03-16T11:35:00.000000000+00:00,Producción montada,AV,,,,,874,DEP-QUI.TRA.ACUMED-4-CN14485,0
DEP-QUI.TRA.ACUMED-4,2022-03-16T11:35:00.000000000+00:00,Montaje,AV,,,,,875,DEP-QUI.TRA.ACUMED-4-CN14485,0
DEP-QUI.TRA.ACUMED-4,2022-03-16T11:35:00.000000000+00:00,Composición de cargas,PN,,,,,876,DEP-QUI.TRA.ACUMED-4-CN14485,0
DEP-QUI.TRA.ACUMED-4,2022-03-23T12:37:00.000000000+00:00,Entrada Material Sucio,VS,,,,,877,DEP-QUI.TRA.ACUMED-4-CN15490,0
DEP-QUI.TRA.ACUMED-4,2022-03-23T12:37:00.000000000+00:00,Cargado en carro L+D,VS,,,,,878,DEP-QUI.TRA.ACUMED-4-CN15490,0
DEP-QUI.TRA.ACUMED-4,2022-03-23T12:37:00.000000000+00:00,Carga L+D iniciada,CM,Lavadora 2,Rack-Lav. 01,,,879,DEP-QUI.TRA.ACUMED-4-CN15490,0
DEP-QUI.TRA.ACUMED-4,2022-03-23T12:37:00.000000000+00:00,Carga L+D liberada,MCE,,,,,880,DEP-QUI.TRA.ACUMED-4-CN15490,0
DEP-QUI.TRA.ACUMED-4,2022-03-23T12:37:00.000000000+00:00,Producción montada,BM,,,,,881,DEP-QUI.TRA.ACUMED-4-CN15490,0
DEP-QUI.TRA.ACUMED-4,2022-03-23T12:37:00.000000000+00:00,Montaje,BM,,,,,882,DEP-QUI.TRA.ACUMED-4-CN15490,0
DEP-QUI.TRA.ACUMED-4,2022-03-23T12:37:00.000000000+00:00,Composición de cargas,PG,,,,,883,DEP-QUI.TRA.ACUMED-4-CN15490,0
DEP-QUI.TRA.ACUMED-6,2022-03-11T12:05:00.000000000+00:00,Entrada Material Sucio,PN,,,,,944,DEP-QUI.TRA.ACUMED-6-CN13917,0
DEP-QUI.TRA.ACUMED-6,2022-03-11T12:05:00.000000000+00:00,Cargado en carro L+D,PN,,,,,945,DEP-QUI.TRA.ACUMED-6-CN13917,0
DEP-QUI.TRA.ACUMED-6,2022-03-11T12:05:00.000000000+00:00,Carga L+D iniciada,PN,,,,,946,DEP-QUI.TRA.ACUMED-6-CN13917,0
DEP-QUI.TRA.ACUMED-6,2022-03-11T12:05:00.000000000+00:00,Carga L+D liberada,VS,,,,,947,DEP-QUI.TRA.ACUMED-6-CN13917,0
DEP-QUI.TRA.ACUMED-6,2022-03-11T12:05:00.000000000+00:00,Montaje,MMF,,,,,948,DEP-QUI.TRA.ACUMED-6-CN13917,0
DEP-QUI.TRA.ACUMED-6,2022-03-11T12:05:00.000000000+00:00,Producción montada,MMF,,,,,949,DEP-QUI.TRA.ACUMED-6-CN13917,0
DEP-QUI.TRA.ACUMED-6,2022-03-11T12:05:00.000000000+00:00,Composición de cargas,MCE,,,,,950,DEP-QUI.TRA.ACUMED-6-CN13917,0
DEP-QUI.TRA.ACUMED-6,2022-03-14T19:46:00.000000000+00:00,Entrada Material Sucio,SM,,,,,951,DEP-QUI.TRA.ACUMED-6-CN14266,1
DEP-QUI.TRA.ACUMED-6,2022-03-14T19:46:00.000000000+00:00,Cargado en carro L+D,SM,,,,,952,DEP-QUI.TRA.ACUMED-6-CN14266,1
DEP-QUI.TRA.ACUMED-6,2022-03-14T19:46:00.000000000+00:00,Carga L+D iniciada,SM,Lavadora 4,Rack-Lav. 08,,,953,DEP-QUI.TRA.ACUMED-6-CN14266,1
DEP-QUI.TRA.ACUMED-6,2022-03-14T19:46:00.000000000+00:00,Carga L+D liberada,VS,,,,,954,DEP-QUI.TRA.ACUMED-6-CN14266,1
DEP-QUI.TRA.ACUMED-6,2022-03-14T19:46:00.000000000+00:00,Montaje,VS,,,,,955,DEP-QUI.TRA.ACUMED-6-CN14266,1
DEP-QUI.TRA.ACUMED-6,2022-03-14T19:46:00.000000000+00:00,Producción montada,VS,,,,,956,DEP-QUI.TRA.ACUMED-6-CN14266,1
DEP-QUI.TRA.ACUMED-6,2022-03-14T19:46:00.000000000+00:00,Composición de cargas,VS,,,,,957,DEP-QUI.TRA.ACUMED-6-CN14266,1
DEP-QUI.TRA.ACUMED-6,2022-03-21T15:22:00.000000000+00:00,Entrada Material Sucio,EH,,,,,958,DEP-QUI.TRA.ACUMED-6-CN15188,0
DEP-QUI.TRA.ACUMED-6,2022-03-21T15:22:00.000000000+00:00,Cargado en carro L+D,SP,,,,,959,DEP-QUI.TRA.ACUMED-6-CN15188,0
DEP-QUI.TRA.ACUMED-6,2022-03-21T15:22:00.000000000+00:00,Carga L+D iniciada,EH,,,,,960,DEP-QUI.TRA.ACUMED-6-CN15188,0
DEP-QUI.TRA.ACUMED-6,2022-03-21T15:22:00.000000000+00:00,Carga L+D liberada,PG,Lavadora 3,Rack-Lav. 02,,,961,DEP-QUI.TRA.ACUMED-6-CN15188,0
DEP-QUI.TRA.ACUMED-6,2022-03-21T15:22:00.000000000+00:00,Montaje,ML,,,,,962,DEP-QUI.TRA.ACUMED-6-CN15188,0
DEP-QUI.TRA.ACUMED-6,2022-03-21T15:22:00.000000000+00:00,Producción montada,ML,,,,,963,DEP-QUI.TRA.ACUMED-6-CN15188,0
DEP-QUI.TRA.ACUMED-6,2022-03-21T15:22:00.000000000+00:00,Composición de cargas,ER,,,,,964,DEP-QUI.TRA.ACUMED-6-CN15188,0
DEP-QUI.TRA.ACUMED-9,2022-03-11T11:02:00.000000000+00:00,Entrada Material Sucio,MR,,,,,1057,DEP-QUI.TRA.ACUMED-9-CN13877,0
DEP-QUI.TRA.ACUMED-9,2022-03-11T11:02:00.000000000+00:00,Cargado en carro L+D,MR,,,,,1058,DEP-QUI.TRA.ACUMED-9-CN13877,0
DEP-QUI.TRA.ACUMED-9,2022-03-11T11:02:00.000000000+00:00,Carga L+D iniciada,PN,,,,,1059,DEP-QUI.TRA.ACUMED-9-CN13877,0
DEP-QUI.TRA.ACUMED-9,2022-03-11T11:02:00.000000000+00:00,Carga L+D liberada,MMF,,,,,1060,DEP-QUI.TRA.ACUMED-9-CN13877,0
DEP-QUI.TRA.ACUMED-9,2022-03-11T11:02:00.000000000+00:00,Montaje,MMF,,,,,1061,DEP-QUI.TRA.ACUMED-9-CN13877,0
DEP-QUI.TRA.ACUMED-9,2022-03-11T11:02:00.000000000+00:00,Producción montada,MMF,,,,,1062,DEP-QUI.TRA.ACUMED-9-CN13877,0
DEP-QUI.TRA.ACUMED-9,2022-03-11T11:02:00.000000000+00:00,Composición de cargas,MCE,,,,,1063,DEP-QUI.TRA.ACUMED-9-CN13877,0
DEP-QUI.TRA.ACUMED-9,2022-03-16T12:33:00.000000000+00:00,Entrada Material Sucio,MR,,,,,1064,DEP-QUI.TRA.ACUMED-9-CN14500,0
DEP-QUI.TRA.ACUMED-9,2022-03-16T12:33:00.000000000+00:00,Cargado en carro L+D,BM,,,,,1065,DEP-QUI.TRA.ACUMED-9-CN14500,0
DEP-QUI.TRA.ACUMED-9,2022-03-16T12:33:00.000000000+00:00,Carga L+D iniciada,LI,,,,,1066,DEP-QUI.TRA.ACUMED-9-CN14500,0
DEP-QUI.TRA.ACUMED-9,2022-03-16T12:33:00.000000000+00:00,Montaje,AV,,,,,1067,DEP-QUI.TRA.ACUMED-9-CN14500,0
DEP-QUI.TRA.ACUMED-9,2022-03-16T12:33:00.000000000+00:00,Carga L+D liberada,CM,,,,,1068,DEP-QUI.TRA.ACUMED-9-CN14500,0
DEP-QUI.TRA.ACUMED-9,2022-03-16T12:33:00.000000000+00:00,Producción montada,AV,,,,,1069,DEP-QUI.TRA.ACUMED-9-CN14500,0
DEP-QUI.TRA.ACUMED-9,2022-03-16T12:33:00.000000000+00:00,Composición de cargas,PN,,,,,1070,DEP-QUI.TRA.ACUMED-9-CN14500,0
DEP-QUI.TRA.ACUMED-9,2022-03-21T15:22:00.000000000+00:00,Entrada Material Sucio,EH,,,,,1071,DEP-QUI.TRA.ACUMED-9-CN15187,0
DEP-QUI.TRA.ACUMED-9,2022-03-21T15:22:00.000000000+00:00,Cargado en carro L+D,EH,,,,,1072,DEP-QUI.TRA.ACUMED-9-CN15187,0
DEP-QUI.TRA.ACUMED-9,2022-03-21T15:22:00.000000000+00:00,Carga L+D iniciada,EH,,,,,1073,DEP-QUI.TRA.ACUMED-9-CN15187,0
DEP-QUI.TRA.ACUMED-9,2022-03-21T15:22:00.000000000+00:00,Carga L+D liberada,PG,Lavadora 3,Rack-Lav. 02,,,1074,DEP-QUI.TRA.ACUMED-9-CN15187,0
DEP-QUI.TRA.ACUMED-9,2022-03-21T15:22:00.000000000+00:00,Montaje,ML,,,,,1075,DEP-QUI.TRA.ACUMED-9-CN15187,0
DEP-QUI.TRA.ACUMED-9,2022-03-21T15:22:00.000000000+00:00,Producción montada,ML,,,,,1076,DEP-QUI.TRA.ACUMED-9-CN15187,0
DEP-QUI.TRA.ACUMED-9,2022-03-21T15:22:00.000000000+00:00,Composición de cargas,ER,,,,,1077,DEP-QUI.TRA.ACUMED-9-CN15187,0
DEP-QUI.TRA.ACUMED-9,2022-03-23T08:05:00.000000000+00:00,Entrada Material Sucio,LI,,,,,1078,DEP-QUI.TRA.ACUMED-9-CN15460,0
DEP-QUI.TRA.ACUMED-9,2022-03-23T08:05:00.000000000+00:00,Cargado en carro L+D,VS,,,,,1079,DEP-QUI.TRA.ACUMED-9-CN15460,0
DEP-QUI.TRA.ACUMED-9,2022-03-23T08:05:00.000000000+00:00,Carga L+D iniciada,LI,,,,,1080,DEP-QUI.TRA.ACUMED-9-CN15460,0
DEP-QUI.TRA.ACUMED-9,2022-03-23T08:05:00.000000000+00:00,Carga L+D liberada,CM,,,,,1081,DEP-QUI.TRA.ACUMED-9-CN15460,0
DEP-QUI.TRA.ACUMED-9,2022-03-23T08:05:00.000000000+00:00,Montaje,MCE,,,,,1082,DEP-QUI.TRA.ACUMED-9-CN15460,0
DEP-QUI.TRA.ACUMED-9,2022-03-23T08:05:00.000000000+00:00,Producción montada,MCE,,,,,1083,DEP-QUI.TRA.ACUMED-9-CN15460,0
DEP-QUI.TRA.ACUMED-9,2022-03-23T08:05:00.000000000+00:00,Composición de cargas,MCE,,,Autoclave 1,High Temperature Sterilization,1084,DEP-QUI.TRA.ACUMED-9-CN15460,0
DEP-QUI.TRA.BIOMET-10,2022-03-10T11:17:00.000000000+00:00,Entrada Material Sucio,ER,,,,,1181,DEP-QUI.TRA.BIOMET-10-CN13680,0
DEP-QUI.TRA.BIOMET-10,2022-03-10T11:17:00.000000000+00:00,Cargado en carro L+D,MR,,,,,1182,DEP-QUI.TRA.BIOMET-10-CN13680,0
DEP-QUI.TRA.BIOMET-10,2022-03-10T11:17:00.000000000+00:00,Carga L+D iniciada,MR,,,,,1183,DEP-QUI.TRA.BIOMET-10-CN13680,0
DEP-QUI.TRA.BIOMET-10,2022-03-10T11:17:00.000000000+00:00,Carga L+D liberada,PN,,,,,1184,DEP-QUI.TRA.BIOMET-10-CN13680,0
DEP-QUI.TRA.BIOMET-10,2022-03-10T11:17:00.000000000+00:00,Montaje,MCE,,,,,1185,DEP-QUI.TRA.BIOMET-10-CN13680,0
DEP-QUI.TRA.BIOMET-10,2022-03-10T11:17:00.000000000+00:00,Producción montada,MCE,,,,,1186,DEP-QUI.TRA.BIOMET-10-CN13680,0
DEP-QUI.TRA.BIOMET-10,2022-03-10T11:17:00.000000000+00:00,Composición de cargas,SM,,,,,1187,DEP-QUI.TRA.BIOMET-10-CN13680,0
DEP-QUI.TRA.BIOMET-11,2022-03-10T11:17:00.000000000+00:00,Entrada Material Sucio,ER,,,,,1209,DEP-QUI.TRA.BIOMET-11-CN13690,0
DEP-QUI.TRA.BIOMET-11,2022-03-10T11:17:00.000000000+00:00,Cargado en carro L+D,MR,,,,,1210,DEP-QUI.TRA.BIOMET-11-CN13690,0
DEP-QUI.TRA.BIOMET-11,2022-03-10T11:17:00.000000000+00:00,Carga L+D iniciada,MR,,,,,1211,DEP-QUI.TRA.BIOMET-11-CN13690,0
DEP-QUI.TRA.BIOMET-11,2022-03-10T11:17:00.000000000+00:00,Carga L+D liberada,PN,,,,,1212,DEP-QUI.TRA.BIOMET-11-CN13690,0
DEP-QUI.TRA.BIOMET-11,2022-03-10T11:17:00.000000000+00:00,Montaje,SM,,,,,1213,DEP-QUI.TRA.BIOMET-11-CN13690,0
DEP-QUI.TRA.BIOMET-11,2022-03-10T11:17:00.000000000+00:00,Producción montada,SM,,,,,1214,DEP-QUI.TRA.BIOMET-11-CN13690,0
DEP-QUI.TRA.BIOMET-11,2022-03-10T11:17:00.000000000+00:00,Composición de cargas,SM,,,,,1215,DEP-QUI.TRA.BIOMET-11-CN13690,0
DEP-QUI.TRA.BIOMET-12,2022-03-10T11:17:00.000000000+00:00,Entrada Material Sucio,ER,,,,,1236,DEP-QUI.TRA.BIOMET-12-CN13681,0
DEP-QUI.TRA.BIOMET-12,2022-03-10T11:17:00.000000000+00:00,Cargado en carro L+D,ML,,,,,1237,DEP-QUI.TRA.BIOMET-12-CN13681,0
DEP-QUI.TRA.BIOMET-12,2022-03-10T11:17:00.000000000+00:00,Carga L+D iniciada,MR,,,,,1238,DEP-QUI.TRA.BIOMET-12-CN13681,0
DEP-QUI.TRA.BIOMET-12,2022-03-10T11:17:00.000000000+00:00,Carga L+D liberada,PN,,,,,1239,DEP-QUI.TRA.BIOMET-12-CN13681,0
