code,ns,count
DEP-QUI.TRA.ZIMMER,57,1
DEP-QUI.TRA.ZIMMER,55,1
DEP-QUI.TRA.ZIMMER,59,1
DEP-QUI.TRA.ZIMMER,58,1
DEP-QUI.TRA.ZIMMER,41,1
DEP-QUI.TRA.ZIMMER,49,1
DEP-QUI.TRA.ZIMMER,52,1
DEP-QUI.TRA.ZIMMER,53,1
DEP-QUI.TRA.ZIMMER,51,1
DEP-QUI.TRA.ZIMMER,54,1
DO2-70,1,1
EQP-CCEE.GIN.001,1,1
EQP-CCEE.GIN.001,2,1
EQP-CCEE.GIN.001,3,1
EQP-CCEE.GIN.001,4,1
EQP-CCEE.GIN.001,6,1
EQP-CCEE.GIN.001,5,1
EQP-CCEE.GIN.002,5,1
EQP-CCEE.GIN.002,3,1
EQP-CCEE.GIN.002,2,1
EQP-CCEE.GIN.002,1,1
EQP-CCEE.GIN.002,4,1
EQP-CCEE.GIN.003,2,1
EQP-CCEE.GIN.003,1,1
EQP-CCEE.GIN.003,4,1
EQP-CCEE.GIN.003,3,1
EQP-CCEE.GIN.005,4,1
EQP-CCEE.GIN.005,3,1
EQP-CCEE.GIN.005,2,1
EQP-CCEE.GIN.005,1,1
EQP-CCEE.GIN.005,5,1
EQP-CCEE.GIN.006,5,1
EQP-CCEE.GIN.006,4,1
EQP-CCEE.GIN.006,3,1
EQP-CCEE.GIN.006,2,1
EQP-CCEE.GIN.006,1,1
EQP-DAVINCI.001,1,1
EQP-DAVINCI.002,1,1
EQP-DAVINCI.003,1,1
EQP-DAVINCI.004,2,1
EQP-DAVINCI.004,1,1
EQP-DAVINCI.005,1,1
EQP-DAVINCI.005,2,1
EQP-DAVINCI.006,1,1
EQP-DAVINCI.006,2,1
EQP-DAVINCI.007,1,1
EQP-DAVINCI.008,1,1
EQP-DAVINCI.009,1,1
EQP-DAVINCI.009,2,1
EQP-DAVINCI.013,1,1
EQP-DAVINCI.013,2,1
EQP-DAVINCI.014,1,1
EQP-DAVINCI.015,1,1
EQP-DAVINCI.016,1,1
EQP-DAVINCI.017,1,1
EQP-DAVINCI.017,2,1
EQP-DAVINCI.019,1,1
EQP-DAVINCI.020,1,1
EQP-DAVINCI.022,1,1
EQP-POLIV.001,3,1
EQP-POLIV.001,1,1
EQP-QUI.BTE,2,1
EQP-QUI.BTE,3,1
EQP-QUI.CG.003,1,1
EQP-QUI.CG.OPT,16,1
EQP-QUI.CG.OPT,5,1
EQP-QUI.CG.OPT,11,1
EQP-QUI.CG.OPT,4,1
EQP-QUI.CG.OPT,1,1
EQP-QUI.CG.OPT,8,1
EQP-QUI.CG.OPT,2,1
EQP-QUI.CG.OPT,7,1
EQP-QUI.CG.OPT,15,1
EQP-QUI.CG.OPT,9,1
EQP-QUI.CG.OPT,13,1
EQP-QUI.CG.OPT,14,1
EQP-QUI.CG.OPT,6,1
EQP-QUI.CG.OPT,17,1
EQP-QUI.CP.001,2,1
EQP-QUI.CP.002,2,1
EQP-QUI.CP.002,1,1
EQP-QUI.CP.003,2,1
EQP-QUI.CP.004,1,1
EQP-QUI.CP.OPT,1,1
EQP-QUI.CPL.002,1,1
EQP-QUI.CPL.003,1,1
EQP-QUI.CPL.004,1,1
EQP-QUI.CPL.005,1,1
EQP-QUI.CPL.006,2,1
EQP-QUI.CPL.006,1,1
EQP-QUI.GIN.26159SHW,1,1
EQP-QUI.GINE.001,4,1
EQP-QUI.GINE.001,1,1
EQP-QUI.GINE.001,6,1
EQP-QUI.GINE.002,1,1
EQP-QUI.GINE.005,3,1
EQP-QUI.GINE.005,2,1
EQP-QUI.GINE.005,1,1
EQP-QUI.GINE.006,2,1
EQP-QUI.GINE.006,3,1
EQP-QUI.GINE.006,1,1
EQP-QUI.GINE.007,2,1
EQP-QUI.GINE.007,1,1
EQP-QUI.GINE.008,3,1
EQP-QUI.GINE.008,1,1
EQP-QUI.GINE.008,2,1
EQP-QUI.GINE.009,2,1
EQP-QUI.GINE.009,1,1
EQP-QUI.GINE.009,3,1
EQP-QUI.GINE.010,1,1
EQP-QUI.GINE.OPT,2,1
EQP-QUI.OFT.001,2,1
EQP-QUI.OFT.001,3,1
EQP-QUI.OFT.001,1,1
EQP-QUI.OFT.002,3,1
EQP-QUI.OFT.002,6,1
EQP-QUI.OFT.002,12,1
EQP-QUI.OFT.002,4,1
EQP-QUI.OFT.002,11,1
EQP-QUI.OFT.002,15,1
EQP-QUI.OFT.002,1,1
EQP-QUI.OFT.002,14,1
EQP-QUI.OFT.002,2,1
EQP-QUI.OFT.002,8,1
EQP-QUI.OFT.002,10,1
EQP-QUI.OFT.002,7,1
EQP-QUI.OFT.002,9,1
EQP-QUI.OFT.003,1,1
EQP-QUI.OFT.003,2,1
EQP-QUI.OFT.003,3,1
EQP-QUI.OFT.003,4,1
EQP-QUI.OFT.004,1,1
EQP-QUI.OFT.005,0,3
EQP-QUI.OFT.005,0,1
EQP-QUI.OFT.005,0,2
EQP-QUI.OFT.OPT,2,1
EQP-QUI.OFT.OPT,1,1
EQP-QUI.OPT,23,1
EQP-QUI.OPT,14,1
EQP-QUI.OPT,19,1
EQP-QUI.OPT,16,1
EQP-QUI.OPT,22,1
EQP-QUI.OPT,7,1
EQP-QUI.OPT,13,1
EQP-QUI.OPT,15,1
EQP-QUI.OPT,12,1
EQP-QUI.OPT,6,1
EQP-QUI.OPT,4,1
EQP-QUI.OPT,17,1
EQP-QUI.ORL.001,1,1
EQP-QUI.ORL.003,3,1
EQP-QUI.ORL.004,1,1
EQP-QUI.ORL.OPT,3,1
EQP-QUI.ORL.OPT,13,1
EQP-QUI.ORL.OPT,2,1
EQP-QUI.ORL.OPT,14,1
EQP-QUI.ORL.OPT,10,1
EQP-QUI.ORL.OPT,8,1
EQP-QUI.ORL.OPT,9,1
EQP-QUI.ORL.OPT,7,1
EQP-QUI.ORL.OPT,16,1
EQP-QUI.ORL.OPT,1,1
EQP-QUI.ORL.OPT,5,1
EQP-QUI.ORL.OPT,12,1
EQP-QUI.TRA.001,1,1
EQP-QUI.TRA.OPT,6,1
EQP-QUI.TRA.OPT,3,1
EQP-QUI.TRA.OPT,1,1
EQP-QUI.TRA.OPT,7,1
EQP-QUI.TRA.OPT,8,1
EQP-QUI.TRA.OPT,10,1
EQP-QUI.URO.001,1,1
EQP-QUI.URO.002,3,1
EQP-QUI.URO.002,1,1
EQP-QUI.URO.002,2,1
EQP-QUI.URO.003,1,1
EQP-QUI.URO.004,1,1
EQP-QUI.URO.005,2,1
EQP-QUI.URO.006,1,1
EQP-QUI.URO.007,3,1
EQP-QUI.URO.009,1,1
EQP-QUI.URO.010,1,1
EQP-QUI.URO.010,4,1
EQP-QUI.URO.010,3,1
EQP-QUI.URO.010,2,1
EQP-QUI.URO.011,1,1
EQP-QUI.URO.012,1,1
EQP-QUI.URO.015,2,1
EQP-QUI.URO.015,1,1
EQP-QUI.URO.016,2,1
EQP-QUI.URO.016,1,1
EQP-QUI.URO.017,1,1
EQP-QUI.URO.018,1,1
EQP-QUI.URO.OPT,4,1
EQP-QUI.URO.OPT,3,1
EQP-QUI.URO.OPT,11,1
EQP-QUI.URO.OPT,2,1
EQP-QUI.URO.OPT,10,1
EXT-112,0,2
EXT-112,0,1
EXT-112,0,3
EXT-112,0,9
EXT-112,0,5
EXT-112,0,10
EXT-112,0,6
EXT-112,0,4
EXT-112,0,7
EXT-CCEE.001,0,8
EXT-CCEE.001,0,1
EXT-CCEE.001,0,10
EXT-CCEE.001,0,9
EXT-CCEE.001,0,7
EXT-CCEE.001,0,6
EXT-CCEE.001,0,3
EXT-CCEE.001,0,12
EXT-CCEE.001,0,4
EXT-CCEE.001,0,13
EXT-CCEE.001,0,11
EXT-CCEE.001,0,5
EXT-CCEE.001,0,2
EXT-CISTOSCOPIAS,0,1
EXT-CISTOSCOPIAS,0,2
EXT-CISTOSCOPIAS,0,3
EXT-CISTOSCOPIAS,0,5
EXT-DIALISIS.SUELTO,0,1
EXT-DIALISIS.SUELTO,0,2
EXT-DIALISIS.SUELTO,0,6
EXT-DIALISIS.SUELTO,0,5
EXT-DIALISIS.SUELTO,0,4
EXT-DIALISIS.SUELTO,0,3
EXT-HOS.003,0,4
EXT-HOS.003,0,6
EXT-HOS.003,0,1
EXT-HOS.003,0,12
EXT-HOS.003,0,13
EXT-HOS.003,0,3
EXT-HOS.003,0,21
EXT-HOS.003,0,2
EXT-HOS.006,0,1
EXT-HOS.006,0,5
EXT-HOS.006,0,2
EXT-HOS.006,0,6
EXT-HOS.006,0,7
EXT-HOS.006,0,8
EXT-HOS.006,0,3
EXT-HOS.006,0,4
EXT-HOS.006,0,9
EXT-HOS.006,0,10
EXT-HOS.007,0,8
EXT-HOS.007,0,1
EXT-HOS.007,0,9
EXT-HOS.007,0,22
EXT-HOS.007,0,13
EXT-HOS.007,0,14
EXT-HOS.007,0,4
EXT-HOS.007,0,12
EXT-HOS.007,0,3
EXT-HOS.007,0,2
EXT-HOS.007,0,10
EXT-HOS.007,0,20
EXT-HOS.007,0,7
EXT-HOS.007,0,5
EXT-HOS.007,0,11
EXT-HOS.007,0,15
EXT-HOS.007,0,6
EXT-HOS.007,0,19
EXT-HOS.007,0,16
EXT-HOS.007,0,18
EXT-HOS.007,0,43
EXT-HOS.007,0,26
EXT-HOS.007,0,40
EXT-HOS.007,0,25
EXT-HOS.007,0,27
EXT-HOS.007,0,21
EXT-HOS.NEO.001,0,1
EXT-HOS.NEO.001,0,3
EXT-MICRO.SUELTO,0,1
EXT-MICRO.SUELTO,0,3
EXT-MICRO.SUELTO,0,2
EXT-MICRO.SUELTO,0,4
EXT-MPREV.SUELTO,0,2
EXT-QUI.001,0,1
EXT-QUI.001,0,2
EXT-QUI.001,0,3
EXT-QUI.002,0,1
EXT-QUI.002,0,3
EXT-QUI.002,0,2
EXT-QUI.002,0,4
EXT-QUI.002,0,5
EXT-QUI.002,0,7
EXT-QUI.002,0,6
EXT-QUI.002,0,8
EXT-QUI.002,0,9
EXT-QUI.002,0,10
EXT-QUI.003,0,1
EXT-QUI.003,0,2
EXT-QUI.004,0,2
EXT-QUI.004,0,1
EXT-QUI.004,0,3
EXT-QUI.004,0,4
EXT-QUI.004,0,5
EXT-QUI.005,0,11
EXT-QUI.005,0,1
EXT-QUI.005,0,20
EXT-QUI.005,0,42
EXT-QUI.005,0,13
EXT-QUI.005,0,25
EXT-QUI.005,0,6
EXT-QUI.005,0,3
EXT-QUI.005,0,9
EXT-QUI.005,0,43
EXT-QUI.005,0,18
EXT-QUI.005,0,10
EXT-QUI.005,0,17
EXT-QUI.005,0,16
EXT-QUI.005,0,2
EXT-QUI.005,0,19
EXT-QUI.005,0,26
EXT-QUI.005,0,8
EXT-QUI.005,0,5
EXT-QUI.005,0,12
EXT-QUI.005,0,22
EXT-QUI.005,0,21
EXT-QUI.005,0,7
EXT-QUI.005,0,28
EXT-QUI.005,0,15
EXT-QUI.005,0,4
EXT-QUI.007,0,1
EXT-QUI.008,0,1
EXT-QUI.008,0,2
EXT-QUI.009,0,1
EXT-QUI.009,0,4
EXT-QUI.009,0,2
EXT-QUI.009,0,3
EXT-QUI.010,0,1
EXT-QUI.010,0,2
EXT-QUI.010,0,4
EXT-QUI.010,0,6
EXT-QUI.010,0,3
EXT-QUI.010,0,5
EXT-QUI.CG.001,1,1
EXT-QUI.CG.006,1,1
EXT-QUI.CG.007,1,1
EXT-QUI.CG.CUSA23,1,1
EXT-QUI.CONSTELLATIO,0,1
EXT-QUI.CPL.002,1,1
EXT-QUI.CPL.003,1,1
EXT-QUI.CPL.004,1,1
EXT-QUI.CPL.004,2,1
EXT-QUI.CPL.005,1,1
EXT-QUI.CPL.006,1,1
EXT-QUI.CPL.007,1,1
EXT-QUI.CPL.008,1,1
EXT-QUI.CV.001,1,1
EXT-QUI.CV.002,0,1
EXT-QUI.CV.002,0,2
EXT-QUI.GIN.002,1,1
EXT-QUI.GIN.002,2,1
EXT-QUI.HARM_AZUL,0,1
EXT-QUI.HARM_AZUL,0,3
EXT-QUI.HARM_AZUL,0,2
EXT-QUI.INFINITY,0,1
EXT-QUI.INFINITY,0,2
EXT-QUI.NAV_COLUM,2,1
EXT-QUI.NAV_COLUM,3,1
EXT-QUI.NAV_CRANEAL,1,1
EXT-QUI.NEUR.001,1,1
EXT-QUI.NEUR.002,1,1
EXT-QUI.NEUR.008,1,1
EXT-QUI.NEUR.009,1,1
EXT-QUI.NEUR.012,1,1
EXT-QUI.NEUR.CUSA36,2,1
EXT-QUI.NEUR.CUSA36,1,1
EXT-QUI.OFT.001,1,1
EXT-QUI.OFT.001,2,1
EXT-QUI.OFT.002,1,1
EXT-QUI.OFT.003,0,1
EXT-QUI.OFT.004,1,1
EXT-QUI.OFT.006,1,1
EXT-QUI.OFT.007,1,1
EXT-QUI.OFT.008,0,1
EXT-QUI.OFT.008,0,2
EXT-QUI.OFT.009,1,1
EXT-QUI.OFT.MONARCH,0,1
EXT-QUI.OMS800.02,0,1
EXT-QUI.OMS800.02,0,2
EXT-QUI.OMS800.02,0,4
EXT-QUI.OMS800.02,0,3
EXT-QUI.OMS800.02,0,5
EXT-QUI.OMS800.04,0,1
EXT-QUI.OMS800.04,0,3
EXT-QUI.OMS800.04,0,2
EXT-QUI.OMS800.04,0,5
EXT-QUI.OMS800.04,0,4
EXT-QUI.OMS800.04,0,6
EXT-QUI.ORL.001,1,1
EXT-QUI.ORL.004,1,1
EXT-QUI.ORL.005,1,1
EXT-QUI.ORL.MEDTRONI,0,1
EXT-QUI.TRA.001,1,1
EXT-QUI.TRA.004,2,1
EXT-QUI.TRA.004,3,1
EXT-QUI.TRA.004,1,1
EXT-QUI.TRA.005,2,1
EXT-QUI.TRA.006,2,1
EXT-QUI.TRA.006,3,1
EXT-QUI.TRA.006,1,1
EXT-QUI.TRA.007,1,1
EXT-QUI.ULTRAFLOW,0,1
EXT-QUI.URO.003,1,1
EXT-QUI.URO.004,1,1
EXT-QUI.URO.005,1,1
EXT-QUI.URO.006,1,1
EXT-QUI.URO.008,1,1
EXT-QUI.URO.009,1,1
EXT-QUI.URO.011,1,1
EXT-QUI.VENDA,0,1
EXT-QUI.VENDA,0,2
EXT-QUI.VENDA,0,3
EXT-QUI.VENDA,0,10
EXT-QUI.VENDA,0,7
EXT-QUI.VENDA,0,4
EXT-UCI.AMBU,0,1
EXT-UCI.AMBU,0,2
HGY-ALE.SUELTO,0,1
HGY-ALE.SUELTO,0,15
HGY-ALE.SUELTO,0,8
HGY-ALE.SUELTO,0,10
HGY-ALE.SUELTO,0,13
HGY-ALE.SUELTO,0,12
HGY-ALE.SUELTO,0,11
HGY-ALE.SUELTO,0,5
HGY-ALE.SUELTO,0,9
HGY-ALE.SUELTO,0,2
HGY-ALE.SUELTO,0,14
HGY-ALE.SUELTO,0,16
HGY-ALE.SUELTO,0,7
HGY-APAT.SUELTO,0,12
HGY-APAT.SUELTO,0,21
HGY-APAT.SUELTO,0,16
HGY-CCEE.CAJA,0,1
HGY-CCEE.CAJA,0,3
HGY-CCEE.SUELTO,0,2
HGY-CCEE.SUELTO,0,1
HGY-CCEE.SUELTO,0,8
HGY-CCEE.SUELTO,0,4
HGY-CCEE.SUELTO,0,7
HGY-CCEE.SUELTO,0,6
HGY-CCEE.SUELTO,0,3
HGY-CCEE.SUELTO,0,5
HGY-CCEE.SUELTO,0,11
HGY-CCEE.SUELTO,0,12
HGY-CCEE.SUELTO,0,9
HGY-CCEE.SUELTO,0,10
HGY-CCEE.SUELTO,0,13
HGY-CCEE.SUELTO,0,37
HGY-CCEE.SUELTO,0,15
HGY-CES.SUELTO,0,2
HGY-CES.SUELTO,1,1
HGY-DIETP.SUELTO,0,1
HGY-DIETP.SUELTO,0,4
HGY-DIETP.SUELTO,0,2
HGY-DIETP.SUELTO,0,3
HGY-ENDO.SUELTO,0,2
HGY-ENDO.SUELTO,0,1
HGY-ENDO.SUELTO,0,5
HGY-EXTR.SUELTO,0,3
HGY-EXTR.SUELTO,0,1
HGY-EXTR.SUELTO,0,5
HGY-EXTR.SUELTO,0,4
HGY-EXTR.SUELTO,0,8
HGY-EXTR.SUELTO,0,2
HGY-HEMO.SUELTO,0,2
HGY-HEMO.SUELTO,0,1
HGY-HEMO.SUELTO,0,3
HGY-HEMO.SUELTO,0,5
HGY-HEMO.SUELTO,0,4
HGY-HOS.SUELTO,0,3
HGY-HOS.SUELTO,0,2
HGY-HOS.SUELTO,0,1
HGY-HOS.SUELTO,0,15
HGY-HOS.SUELTO,0,50
HGY-HOS.SUELTO,0,7
HGY-HOS.SUELTO,0,4
HGY-HOS.SUELTO,0,5
HGY-HOS.SUELTO,0,10
HGY-HOS.SUELTO,0,21
HGY-HOS.SUELTO,0,22
HGY-HOS.SUELTO,0,6
HGY-NEO.SUELTO,0,1
HGY-NEO.SUELTO,0,4
HGY-NEO.SUELTO,0,2
HGY-NEO.SUELTO,0,3
HGY-NEO.SUELTO,0,7
HGY-NEO.SUELTO,0,8
HGY-NEO.SUELTO,0,9
HGY-NEO.SUELTO,0,14
HGY-OBST.SUELTO,0,5
HGY-OBST.SUELTO,0,1
HGY-OBST.SUELTO,0,6
HGY-OBST.SUELTO,0,3
HGY-OBST.SUELTO,0,2
HGY-OBST.SUELTO,0,4
HGY-OBST.SUELTO,0,12
HGY-OBST.SUELTO,0,8
HGY-OBST.SUELTO,0,10
HGY-PFUNC.SUELTO,0,1
HGY-PFUNC.SUELTO,0,2
HGY-PFUNC.SUELTO,0,3
HGY-QUI.CAJA,0,1
HGY-QUI.CG.001,2,1
HGY-QUI.CG.001,3,1
HGY-QUI.CG.001,1,1
HGY-QUI.CG.CAJA,0,1
HGY-QUI.CG.CAJA,0,2
HGY-QUI.CG.SUELTO,0,1
HGY-QUI.CG.SUELTO,0,5
HGY-QUI.CG.SUELTO,0,2
HGY-QUI.CG.SUELTO,0,3
HGY-QUI.CG.SUELTO,0,4
HGY-QUI.CP.CAJA,0,1
HGY-QUI.CP.SUELTO,0,2
HGY-QUI.CP.SUELTO,0,1
HGY-QUI.CP.SUELTO,0,10
HGY-QUI.CPL,6,1
HGY-QUI.CPL,14,1
HGY-QUI.CPL,5,1
HGY-QUI.CPL,7,1
HGY-QUI.CPL,3,1
HGY-QUI.CPL,12,1
HGY-QUI.CPL,11,1
HGY-QUI.CPL,13,1
HGY-QUI.CPL,10,1
HGY-QUI.CPL,8,1
HGY-QUI.CPL.002,3,1
HGY-QUI.CPL.002,1,1
HGY-QUI.CPL.002,4,1
HGY-QUI.CPL.002,5,1
HGY-QUI.CPL.002,2,1
HGY-QUI.CPL.CAJA,0,1
HGY-QUI.CPL.SUELTO,0,1
HGY-QUI.CPL.SUELTO,0,2
HGY-QUI.CPL.SUELTO,0,20
HGY-QUI.CPL.SUELTO,0,3
HGY-QUI.CPL.SUELTO,0,4
HGY-QUI.CPL.SUELTO,0,6
HGY-QUI.CPL.SUELTO,0,5
HGY-QUI.CPL.SUELTO,0,10
HGY-QUI.CPL.SUELTO,0,7
HGY-QUI.CPL.SUELTO,0,9
HGY-QUI.CPL.SUELTO,0,15
HGY-QUI.CPL.SUELTO,0,17
HGY-QUI.CPL.SUELTO,0,11
HGY-QUI.CV.001,1,1
HGY-QUI.CV.SUELTO,0,1
HGY-QUI.CV.SUELTO,0,3
HGY-QUI.CV.SUELTO,0,2
HGY-QUI.CV.SUELTO,0,4
HGY-QUI.CV.SUELTO,0,7
HGY-QUI.CV.SUELTO,0,5
HGY-QUI.CV.SUELTO,0,6
HGY-QUI.CV.SUELTO,0,8
HGY-QUI.DIENTES,0,5
HGY-QUI.DIENTES,0,3
HGY-QUI.DIENTES,0,1
HGY-QUI.GIN.CAJA,0,1
HGY-QUI.GIN.SUELTO,0,2
HGY-QUI.GIN.SUELTO,0,1
HGY-QUI.GIN.SUELTO,0,3
HGY-QUI.GIN.SUELTO,0,6
HGY-QUI.GIN.SUELTO,0,5
HGY-QUI.GIN.SUELTO,0,4
HGY-QUI.GIN.SUELTO,0,7
HGY-QUI.GIN.SUELTO,0,22
HGY-QUI.GIN.SUELTO,0,9
HGY-QUI.NEUR.002,1,1
HGY-QUI.NEUR.CAJA,0,1
HGY-QUI.NEUR.SUELTO,0,1
HGY-QUI.NEUR.SUELTO,0,2
HGY-QUI.NEUR.SUELTO,0,3
HGY-QUI.NEUR.SUELTO,0,4
HGY-QUI.NEUR.SUELTO,0,24
HGY-QUI.NEUR.SUELTO,0,8
HGY-QUI.NEUR.SUELTO,0,15
HGY-QUI.OFT.CAJA,0,1
HGY-QUI.OFT.CAJA,0,5
HGY-QUI.OFT.CAJA,0,2
HGY-QUI.OFT.CAJA,0,4
HGY-QUI.OFT.SUELTO,0,2
HGY-QUI.OFT.SUELTO,0,1
HGY-QUI.OFT.SUELTO,0,6
HGY-QUI.OFT.SUELTO,0,4
HGY-QUI.OFT.SUELTO,0,3
HGY-QUI.OFT.SUELTO,0,10
HGY-QUI.OFT.SUELTO,0,5
HGY-QUI.OFT.SUELTO,0,15
HGY-QUI.OFT.SUELTO,0,8
HGY-QUI.OFT.SUELTO,0,7
HGY-QUI.OFT.SUELTO,0,9
HGY-QUI.OPT.001,1,1
HGY-QUI.OPT.003,1,1
HGY-QUI.ORL.CAJA,0,1
HGY-QUI.ORL.CAJA,0,10
HGY-QUI.ORLSUELTO,0,1
HGY-QUI.ORLSUELTO,0,11
HGY-QUI.ORLSUELTO,0,2
HGY-QUI.ORLSUELTO,0,6
HGY-QUI.ORLSUELTO,0,3
HGY-QUI.ORLSUELTO,0,5
HGY-QUI.ORLSUELTO,0,4
HGY-QUI.ORLSUELTO,0,7
HGY-QUI.ORLSUELTO,0,15
HGY-QUI.ORLSUELTO,0,10
HGY-QUI.ORLSUELTO,0,9
HGY-QUI.PARTO.SUELTO,0,1
HGY-QUI.PARTO.SUELTO,0,2
HGY-QUI.PARTO.SUELTO,0,3
HGY-QUI.PARTO.SUELTO,0,4
HGY-QUI.PARTO.SUELTO,0,5
HGY-QUI.SUELTO,0,1
HGY-QUI.SUELTO,0,2
HGY-QUI.SUELTO,0,8
HGY-QUI.SUELTO,0,3
HGY-QUI.SUELTO,0,4
HGY-QUI.SUELTO,0,10
HGY-QUI.TRA,5,1
HGY-QUI.TRA.CAJA,0,1
HGY-QUI.TRA.SUELTO,0,1
HGY-QUI.TRA.SUELTO,0,5
HGY-QUI.TRA.SUELTO,0,9
HGY-QUI.TRA.SUELTO,0,6
HGY-QUI.TRA.SUELTO,0,2
HGY-QUI.TRA.SUELTO,0,3
HGY-QUI.TRA.SUELTO,0,12
HGY-QUI.TRA.SUELTO,0,4
HGY-QUI.TRA.SUELTO,0,15
HGY-QUI.TRA.SUELTO,0,7
HGY-QUI.TRA.SUELTO,0,10
HGY-QUI.URO.CAJA,0,1
HGY-QUI.URO.CAJA,0,2
